,Kategori,Link
51,haftanin-ozeti,https://www.dunyahalleri.com/iletisim/
52,haftanin-ozeti,https://www.dunyahalleri.com/yazar-hakkinda/
53,haftanin-ozeti,https://www.dunyahalleri.com/gizlilik-politikasi/
54,haftanin-ozeti,javascript:void(0)
55,haftanin-ozeti,https://www.dunyahalleri.com/arilara-ozel-pizza-beezza/
60,haftanin-ozeti,https://www.dunyahalleri.com/hamam-boceginden-daha-hizli-hareket-edebilen-minik-robot/
65,haftanin-ozeti,https://www.dunyahalleri.com/lollapalooza-festivali-youtubedan-canli-yayinlaniyor/
70,haftanin-ozeti,https://www.dunyahalleri.com/impossible-burger-amerikan-gida-ve-ilac-dairesinden-onay-aldi/
75,haftanin-ozeti,https://www.dunyahalleri.com/elektrikli-aracina-gunes-paneli-ekleyen-adam/
80,haftanin-ozeti,https://www.dunyahalleri.com/genc-gorunmek-icin-filtre-kullanan-cinli-vloggerin-foyasi-ortaya-cikti/
85,haftanin-ozeti,https://www.dunyahalleri.com/yapay-zeka-islevini-kaybedecek-bobregi-iki-gun-onceden-belirleyebiliyor/
86,haftanin-ozeti,https://www.dunyahalleri.com/category/teknoloji-bilim/
90,haftanin-ozeti,https://www.dunyahalleri.com/facebook-artirilmis-gerceklik-icin-beyin-implantlari-uzerinde-calisiyor/
95,haftanin-ozeti,https://www.dunyahalleri.com/hoverboardla-mans-denizini-gecme-denemesi-tekrarlanacak/
101,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/1/
104,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/4/
112,haftanin-ozeti,https://www.dunyahalleri.com/mahkeme-katy-perrynin-dark-horse-sarkisinin-calinti-olduguna-karar-verdi/
117,haftanin-ozeti,https://www.dunyahalleri.com/capital-one-bankasi-106-milyon-musterisinin-verilerini-caldirdi/
122,haftanin-ozeti,https://www.dunyahalleri.com/netflix-ve-youtube-tesla-otomobillerde-kullanilabilecek/
127,haftanin-ozeti,https://www.dunyahalleri.com/fransa-uydularina-lazerli-savunma-sistemleri-yerlestirmek-istiyor/
132,haftanin-ozeti,https://www.dunyahalleri.com/otomatik-oynayan-videolari-ve-sonsuz-kaydirmayi-yasaklamak-icin-yasa-teklifi-sunuldu/
137,haftanin-ozeti,https://www.dunyahalleri.com/hava-sicakliklari-insan-sinirlarini-zorluyor/
142,haftanin-ozeti,https://www.dunyahalleri.com/modern-toplumda-cinsiyet-rolleri-cocuklarin-cizimleriyle-ele-alindi/
145,haftanin-ozeti,https://www.dunyahalleri.com/author/konuk-yazar/
147,haftanin-ozeti,https://www.dunyahalleri.com/melbourne-tramvay-hatti-tamamen-gunes-enerjisiyle-isletiliyor/
152,haftanin-ozeti,https://www.dunyahalleri.com/yeni-kesfedilen-hucre-ile-karaciger-nakli-tarihe-karisabilir/
157,haftanin-ozeti,"https://www.dunyahalleri.com/tag/yapay-zeka,otomasyon,machine-learning,makine-ogrenimi/"
162,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/5/
170,haftanin-ozeti,https://www.dunyahalleri.com/no-more-ransom-projesi-108-milyon-dolarin-hackerlara-gitmesini-engelledi/
175,haftanin-ozeti,https://www.dunyahalleri.com/tiktokun-sahibi-bytedance-akilli-telefon-uretecek/
180,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-spor-ozeti-58/
185,haftanin-ozeti,https://www.dunyahalleri.com/yapay-zekanin-yazdigi-sahte-metinleri-anlayabilen-yapay-zeka/
190,haftanin-ozeti,https://www.dunyahalleri.com/bitki-tabanli-yumurta-satisa-sunuldu/
195,haftanin-ozeti,https://www.dunyahalleri.com/abdde-uretilen-bitkilerin-ucte-biri-tarladan-bile-toplanmiyor/
200,haftanin-ozeti,https://www.dunyahalleri.com/crispr-korlugu-tedavi-etmek-icin-ilk-kez-vucut-icinde-kullanilacak/
205,haftanin-ozeti,https://www.dunyahalleri.com/goz-kirpinca-zum-yapan-robotik-lensler/
210,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-248/
215,haftanin-ozeti,"https://www.dunyahalleri.com/tag/saglik,dijital-saglik/"
221,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/6/
229,haftanin-ozeti,https://www.dunyahalleri.com/hizyuvar-riyad-cidde-arasini-76-dakikaya-indirecek/
234,haftanin-ozeti,https://www.dunyahalleri.com/fortnite-hakkinda-sormaya-cekindiginiz-her-sey/
239,haftanin-ozeti,https://www.dunyahalleri.com/iphone-fotografcilik-odulleri/
244,haftanin-ozeti,https://www.dunyahalleri.com/sonynin-giyilebilir-klimasi/
249,haftanin-ozeti,https://www.dunyahalleri.com/guney-korede-6-yasindaki-youtuber-8-milyon-dolar-degerinde-ev-aldi/
254,haftanin-ozeti,https://www.dunyahalleri.com/teknolojik-kahve-sehpasi/
259,haftanin-ozeti,https://www.dunyahalleri.com/plastik-kullanimina-karsi-sosyal-medya-hareketi-ourplasticfeedback/
264,haftanin-ozeti,https://www.dunyahalleri.com/2020-tokyo-olimpiyatlarinda-dagitilacak-madalyalar-elektronik-atiklardan-uretildi/
269,haftanin-ozeti,https://www.dunyahalleri.com/ay-gorevinden-donen-astronotlarin-gumruk-belgesi/
280,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/7/
288,haftanin-ozeti,https://www.dunyahalleri.com/yapay-bogaz-konusma-engelliler-icin-cozum-olabilir/
293,haftanin-ozeti,https://www.dunyahalleri.com/apple-intelin-modem-bolumunu-satin-alacak/
298,haftanin-ozeti,https://www.dunyahalleri.com/gurultulu-ortamlarda-duyma-gucunuzu-artiran-uygulama/
303,haftanin-ozeti,https://www.dunyahalleri.com/iskocya-ada-ben-ayrilmak-istiyorum/
308,haftanin-ozeti,https://www.dunyahalleri.com/tinder-kullanicilarini-lgbtqnun-yasa-disi-oldugu-ulkelerde-uyaracak/
313,haftanin-ozeti,https://www.dunyahalleri.com/samsung-galaxy-foldu-eylulde-satisa-sunacak/
318,haftanin-ozeti,https://www.dunyahalleri.com/yazilima-kasten-hata-ekleyen-yazilimci/
323,haftanin-ozeti,https://www.dunyahalleri.com/lego-parcalariyla-buzz-aldrinin-gercek-boyutlu-versiyonu-yapildi/
328,haftanin-ozeti,https://www.dunyahalleri.com/ayda-dusundugumuzden-daha-fazla-su-olabilir/
339,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/8/
347,haftanin-ozeti,https://www.dunyahalleri.com/iphone-4s-ve-oncesinde-uretilen-apple-cihazlar-icin-ios-guncellemesi-kullanima-sunuldu/
352,haftanin-ozeti,https://www.dunyahalleri.com/havayolu-sirketleri-orta-koltuk-tasarimini-degistiriyor/
357,haftanin-ozeti,https://www.dunyahalleri.com/abd-adalet-bakanligi-buyuk-sirketlere-yeni-bir-tekellesme-incelemesi-baslatiyor/
362,haftanin-ozeti,https://www.dunyahalleri.com/birleserek-tek-bir-robota-donusebilen-moduler-robotlar/
367,haftanin-ozeti,https://www.dunyahalleri.com/iliskilerde-romantik-aksam-bulusmalarini-unutun-dogada-gecirilen-bulusmalara-yer-verin/
372,haftanin-ozeti,https://www.dunyahalleri.com/akilli-bebek-bezi-uretildi/
377,haftanin-ozeti,https://www.dunyahalleri.com/petrol-ve-dogal-gaz-kuyulari-bebeklerde-kalp-sorunlarini-tetikliyor/
382,haftanin-ozeti,https://www.dunyahalleri.com/huawei-kuzey-koreye-kablosuz-ag-altyapisi-kurulmasina-yardim-etmis/
387,haftanin-ozeti,https://www.dunyahalleri.com/internetten-tanismak-artik-iliskiler-icin-en-populer-baslangic-sekli/
392,haftanin-ozeti,"https://www.dunyahalleri.com/tag/kripto-para,bitcoin,dijital-para/"
398,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/9/
406,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-143/
408,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-142/
410,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-141/
412,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-140/
414,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-139/
416,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-138/
418,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-137/
420,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-136/
422,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-135/
425,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-134/
427,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-133/
429,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-132/
431,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-131/
433,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-130/
435,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-129/
437,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/page/9/
438,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/page/7/
444,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-128/
446,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-127/
448,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-126/
450,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-125/
452,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-124/
454,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-123/
456,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-122/
458,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-121/
460,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-120/
463,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-119/
465,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-118/
467,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-117/
469,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-116/
471,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-115/
473,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-114/
475,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/page/10/
476,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/page/8/
482,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-113/
484,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-112/
486,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-111/
488,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-110/
490,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-109/
492,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-108/
494,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-107/
496,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-106/
498,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-105/
501,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-104/
503,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-103/
505,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-102/
507,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-101/
509,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-100/
511,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-99/
513,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/page/11/
520,haftanin-ozeti,https://www.dunyahalleri.com/nasa-uzayda-biber-uretmek-istiyor/
525,haftanin-ozeti,https://www.dunyahalleri.com/whatsapp-ve-telegrama-gelen-medya-dosyalari-guvende-olmayabilir/
530,haftanin-ozeti,https://www.dunyahalleri.com/cernobil-kahramani-diziyi-izledikten-sonra-intihar-etti/
535,haftanin-ozeti,https://www.dunyahalleri.com/alzheimer-riskini-azaltan-5-sey/
540,haftanin-ozeti,https://www.dunyahalleri.com/yapay-zeka-tarafindan-gelistirilen-ilk-asi/
545,haftanin-ozeti,https://www.dunyahalleri.com/50-sterlinlik-banknotlarda-alan-turing-yer-alacak/
550,haftanin-ozeti,https://www.dunyahalleri.com/ukraynada-tecavuzculer-ve-pedofiller-kimyasal-olarak-hadim-edilecek/
555,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-spor-ozeti-56/
560,haftanin-ozeti,https://www.dunyahalleri.com/scarlett-johansson-oyuncular-istedigi-karakteri-oynayabilmeli/
566,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/10/
570,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/12/
571,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/13/
579,haftanin-ozeti,https://www.dunyahalleri.com/yapay-zeka-tisort-tasarimi-isine-girdi/
584,haftanin-ozeti,https://www.dunyahalleri.com/gorme-engelli-alti-hastanin-gorme-yetenegi-kismen-duzeltildi/
589,haftanin-ozeti,https://www.dunyahalleri.com/facebooka-verilen-5-milyar-dolar-ceza-pek-bir-sey-ifade-etmiyor/
594,haftanin-ozeti,https://www.dunyahalleri.com/kopeklerin-burun-izinden-kayip-kopekleri-bulan-girisim/
599,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-246/
604,haftanin-ozeti,https://www.dunyahalleri.com/teslanin-kamyonu-yolda-surucusuz-sekilde-seyahat-ederken-goruldu/
609,haftanin-ozeti,https://www.dunyahalleri.com/googlein-yeni-sosyal-agi-shoelace/
614,haftanin-ozeti,https://www.dunyahalleri.com/sutsuz-dondurma-uretildi/
619,haftanin-ozeti,https://www.dunyahalleri.com/ibm-tablete-donusebilen-akilli-saat-patenti-aldi/
625,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/11/
630,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/14/
638,haftanin-ozeti,https://www.dunyahalleri.com/tas-devri-geri-donuyor/
643,haftanin-ozeti,https://www.dunyahalleri.com/air-france-bazi-havaalanlarinda-biyometrik-binis-test-edecek/
648,haftanin-ozeti,https://www.dunyahalleri.com/yuval-noah-harari-insanlar-makinelerle-birlesmenin-esiginde/
653,haftanin-ozeti,https://www.dunyahalleri.com/235-km-menzilli-elektrikli-mini-otomobil-35-bin-dolara-satilacak/
658,haftanin-ozeti,https://www.dunyahalleri.com/kendi-agirliginin-1000-katini-tasiyabilen-yapay-kas/
663,haftanin-ozeti,https://www.dunyahalleri.com/anymal-adli-robot-boston-dynamicsin-spot-modeline-rakip-olabilir/
668,haftanin-ozeti,https://www.dunyahalleri.com/chrome-sekmelere-video-ve-ses-kontrol-butonlari-ekleyecek/
673,haftanin-ozeti,https://www.dunyahalleri.com/alibabanin-yapay-zekasi-dili-anlama-testinde-rekor-kirdi/
678,haftanin-ozeti,https://www.dunyahalleri.com/40-bin-yildir-donmus-olarak-korunan-kurtcuk-yeniden-hayata-donduruldu/
689,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/15/
697,haftanin-ozeti,https://www.dunyahalleri.com/twitter-cesitliligi-artirmak-icin-kadinlara-ve-azinliklara-ozel-staj-programi-aciyor/
702,haftanin-ozeti,https://www.dunyahalleri.com/otel-internetleri-hackerlarin-en-sevdigi-sey/
707,haftanin-ozeti,https://www.dunyahalleri.com/anne-frankin-evini-sanal-gerceklikle-gezmek-mumkun/
712,haftanin-ozeti,https://www.dunyahalleri.com/kapali-alanlardaki-karbondioksit-oranlari-sagliga-zararli-olabilir/
717,haftanin-ozeti,https://www.dunyahalleri.com/erkeklere-yapilacak-asiyla-rahim-agzi-kanseri-onlenebilecek/
722,haftanin-ozeti,https://www.dunyahalleri.com/instagram-kullanicilarina-acaba-o-yorumu-yazmasan-mi-diyecek/
727,haftanin-ozeti,https://www.dunyahalleri.com/merkez-bankasindan-kripto-para-hamlesi/
732,haftanin-ozeti,https://www.dunyahalleri.com/yaranin-uzerine-deri-ekleyerek-iyilesmesini-saglayan-cihaz-spincare/
737,haftanin-ozeti,https://www.dunyahalleri.com/apple-mahremiyet-konusunda-googlea-reklam-panosu-uzerinden-yuklendi/
748,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/16/
756,haftanin-ozeti,https://www.dunyahalleri.com/hamilelik-surecinde-beslenme-ile-fetuste-otizm-gelismesi-arasinda-bir-iliski-olabilir-mi/
761,haftanin-ozeti,https://www.dunyahalleri.com/arastirmacilar-paralel-evrenin-varligini-kanitlamaya-calisacak/
766,haftanin-ozeti,https://www.dunyahalleri.com/felc-hasarini-iyilestirmek/
771,haftanin-ozeti,https://www.dunyahalleri.com/hong-kongda-cine-iade-yasa-tasarisi-iptal-edildi/
776,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-spor-ozeti-55/
781,haftanin-ozeti,https://www.dunyahalleri.com/hindistanin-susuzlukla-mucadelesi/
786,haftanin-ozeti,https://www.dunyahalleri.com/yeni-orumcek-adam-filmi-beklenenden-cok-daha-fazla-kazandi/
791,haftanin-ozeti,https://www.dunyahalleri.com/bir-ucak-ilk-defa-otonom-inis-gerceklestirdi/
796,haftanin-ozeti,https://www.dunyahalleri.com/eski-kiyafetleri-eritip-yeni-kiyafete-donusturen-girisim/
807,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/17/
815,haftanin-ozeti,https://www.dunyahalleri.com/otonom-araclarin-gelecegini-sekillendirecek-kurallar/
820,haftanin-ozeti,https://www.dunyahalleri.com/haftanin-ozeti-245/
825,haftanin-ozeti,https://www.dunyahalleri.com/spotify-sanatcilarin-kendi-muziklerini-yuklemelerine-izin-vermeyecek/
830,haftanin-ozeti,https://www.dunyahalleri.com/dunyanin-ilk-sarap-tema-parki-fransada-acildi/
835,haftanin-ozeti,https://www.dunyahalleri.com/mozilla-reklamsiz-tarayici-icin-ayda-5-dolar-istiyor/
840,haftanin-ozeti,https://www.dunyahalleri.com/sahte-samsung-guncellemesi-10-milyon-kullanici-tarafindan-yuklendi/
845,haftanin-ozeti,https://www.dunyahalleri.com/doktorlar-hasta-cocugu-tedavi-edecek-ilaci-bulmak-icin-ilaclari-baliklar-uzerinde-denedi/
850,haftanin-ozeti,https://www.dunyahalleri.com/abd-boyutunda-bir-orman-iklim-degisikligini-durdurabilir/
855,haftanin-ozeti,https://www.dunyahalleri.com/birlesik-krallik-polisinin-kullandigi-yuz-tanima-teknolojisinin-hata-orani-yuzde-81/
866,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/18/
874,haftanin-ozeti,https://www.dunyahalleri.com/raspberry-pi-ile-calisan-tasinabilir-synthesizer/
879,haftanin-ozeti,https://www.dunyahalleri.com/sony-ea-ve-steame-saldiran-hackera-27-ay-hapis-cezasi-verildi/
884,haftanin-ozeti,https://www.dunyahalleri.com/nestle-denizde-6-ay-icinde-cozunen-ambalaj-uretti/
889,haftanin-ozeti,https://www.dunyahalleri.com/agac-dallarindan-yapilan-robot-yurumeyi-ogrendi/
894,haftanin-ozeti,https://www.dunyahalleri.com/bitcoin-icin-isvicre-kadar-elektrik-harcaniyor/
899,haftanin-ozeti,https://www.dunyahalleri.com/bocek-turleri-buyuk-bir-hizla-yok-oluyor/
904,haftanin-ozeti,https://www.dunyahalleri.com/amazon-microsoft-ve-google-cinden-cekilme-planlari-yapiyor/
909,haftanin-ozeti,https://www.dunyahalleri.com/facebook-instagram-ve-whatsapp-bir-sure-kullanilamadi/
914,haftanin-ozeti,https://www.dunyahalleri.com/insanlarin-yuruyusunden-duygu-durumunu-anlayabilen-yapay-zeka/
919,haftanin-ozeti,https://www.dunyahalleri.com/tag/otomotiv/
925,haftanin-ozeti,https://www.dunyahalleri.com/category/haftanin-ozeti/0/page/19/
933,genel-gundem,https://www.dunyahalleri.com/abdde-uretilen-bitkilerin-ucte-biri-tarladan-bile-toplanmiyor/
934,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/
936,genel-gundem,https://www.dunyahalleri.com/plastik-kullanimina-karsi-sosyal-medya-hareketi-ourplasticfeedback/
939,genel-gundem,https://www.dunyahalleri.com/2020-tokyo-olimpiyatlarinda-dagitilacak-madalyalar-elektronik-atiklardan-uretildi/
942,genel-gundem,https://www.dunyahalleri.com/iskocya-ada-ben-ayrilmak-istiyorum/
945,genel-gundem,https://www.dunyahalleri.com/cop-kafeye-copunu-getiren-yiyecek-alabiliyor/
948,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-57/
951,genel-gundem,https://www.dunyahalleri.com/kenyada-afrikanin-en-buyuk-ruzgar-enerjisi-santrali-kuruldu/
954,genel-gundem,https://www.dunyahalleri.com/japonyada-animasyon-studyosuna-kundaklama-saldirisi-33-olu/
957,genel-gundem,https://www.dunyahalleri.com/cernobil-kahramani-diziyi-izledikten-sonra-intihar-etti/
960,genel-gundem,"https://www.dunyahalleri.com/tag/yapay-zeka,otomasyon,machine-learning,makine-ogrenimi/"
961,genel-gundem,https://www.dunyahalleri.com/50-sterlinlik-banknotlarda-alan-turing-yer-alacak/
964,genel-gundem,https://www.dunyahalleri.com/ukraynada-tecavuzculer-ve-pedofiller-kimyasal-olarak-hadim-edilecek/
967,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-56/
970,genel-gundem,https://www.dunyahalleri.com/hong-kongda-cine-iade-yasa-tasarisi-iptal-edildi/
973,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-55/
976,genel-gundem,https://www.dunyahalleri.com/hindistanin-susuzlukla-mucadelesi/
979,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/2/
980,genel-gundem,https://www.dunyahalleri.com/takip-et/
981,genel-gundem,https://www.dunyahalleri.com/iletisim/
982,genel-gundem,https://www.dunyahalleri.com/yazar-hakkinda/
983,genel-gundem,https://www.dunyahalleri.com/gizlilik-politikasi/
984,genel-gundem,javascript:void(0)
985,genel-gundem,https://www.dunyahalleri.com/abd-boyutunda-bir-orman-iklim-degisikligini-durdurabilir/
988,genel-gundem,https://www.dunyahalleri.com/cin-ulkeye-gelen-kisilerin-telefonlarina-gozetleme-uygulamasi-yukluyor/
991,genel-gundem,https://www.dunyahalleri.com/wikipedianin-16-gblik-verisi-dnaya-kaydedildi/
994,genel-gundem,https://www.dunyahalleri.com/okyanustan-40-tonluk-balik-agi-cikarildi/
997,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-54/
1000,genel-gundem,https://www.dunyahalleri.com/haftanin-ozeti-244/
1003,genel-gundem,https://www.dunyahalleri.com/fransadaki-mayo-tartismasina-nudistler-de-katildi/
1006,genel-gundem,https://www.dunyahalleri.com/irakta-kuraklikla-birlikte-3400-yillik-saray-ortaya-cikti/
1009,genel-gundem,https://www.dunyahalleri.com/britanya-2050de-toplam-karbon-salinimini-sifira-indirmeyi-hedefliyor/
1012,genel-gundem,"https://www.dunyahalleri.com/tag/kripto-para,bitcoin,dijital-para/"
1013,genel-gundem,https://www.dunyahalleri.com/iklim-degisikligi-zenginle-fakir-arasindaki-ucurumu-derinlestirebilir/
1016,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-53/
1019,genel-gundem,https://www.dunyahalleri.com/cinde-mahkumlar-organlari-icin-olduruluyor/
1022,genel-gundem,https://www.dunyahalleri.com/hindistanin-6-buyuk-sehrinin-suyu-bitti/
1025,genel-gundem,https://www.dunyahalleri.com/yeni-zelandada-cami-saldirisini-paylasan-adama-21-ay-hapis-cezasi/
1028,genel-gundem,https://www.dunyahalleri.com/irlanda-2030da-petrollu-araclari-yasaklayacak/
1031,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/3/
1038,genel-gundem,https://www.dunyahalleri.com/facebook-yeni-kripto-parasi-librayi-tanitti/
1041,genel-gundem,https://www.dunyahalleri.com/misirin-devrik-cumhurbaskani-muhammed-mursi-oldu/
1044,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-52/
1047,genel-gundem,https://www.dunyahalleri.com/g-20-zirvesinin-odagi-okyanus-kirliligiydi/
1050,genel-gundem,https://www.dunyahalleri.com/nbade-sampiyon-toronto-raptors-oldu/
1053,genel-gundem,https://www.dunyahalleri.com/kenya-2020den-itibaren-tamamen-temiz-enerji-kullanmayi-hedefliyor/
1056,genel-gundem,https://www.dunyahalleri.com/alarmi-ertelemek-beyni-uyanmaktan-daha-cok-yoruyor/
1059,genel-gundem,https://www.dunyahalleri.com/kanada-tek-kullanimlik-plastik-urunleri-yasaklayacak/
1062,genel-gundem,https://www.dunyahalleri.com/hong-kongta-muhalifler-sokaga-dokuldu/
1065,genel-gundem,"https://www.dunyahalleri.com/tag/saglik,dijital-saglik/"
1066,genel-gundem,https://www.dunyahalleri.com/haftanin-spor-ozeti-51/
1069,genel-gundem,https://www.dunyahalleri.com/iklim-degisikligi-intihar-oranlarinda-artisa-sebep-oluyor/
1072,genel-gundem,https://www.dunyahalleri.com/bulgaristanda-bir-genc-teror-saldirisi-planladigi-icin-tutuklandi/
1075,genel-gundem,https://www.dunyahalleri.com/cin-hukumeti-the-guardiana-erisimi-engelledi/
1078,genel-gundem,https://www.dunyahalleri.com/her-ulke-bir-yildizi-ve-bir-otegezegeni-isimlendirecek/
1081,genel-gundem,https://www.dunyahalleri.com/norvecte-palmiye-yagindan-uretilen-biyoyakitlar-yasaklandi/
1084,genel-gundem,https://www.dunyahalleri.com/category/genel-gundem/page/4/
